RCV_NAME	RCV_ID	Key Class name	Key Class ID	Applied pattern	applied pattern def	class expression IDs	Notes
B cells	RCV_000001	B cell	CL_0000236	has_participant_cell	Any process in which some (kind of) B cell participates	RO_0000057 some CL_0000236	Getting some undesirable results because of overly broad axioms on 'B-cell mediated immune response'.  Missing results are becuase we need to include 'regulates some (has_participant some 'B cell') + has_participant some (develops_into some 'B cell'.  Requires 3 queries OR using HermiT.
BDNF pathway	RCV_000002	brain-derived neurotrophic factor receptor signaling pathway	GO_0031547	is_a_OR_part_of_OR_regulates	brain-derived neurotrophic factor receptor signaling pathway OR a part of brain-derived neurotrophic factor receptor signaling pathway OR a process that regulates brain-derived neurotrophic factor receptor signaling pathway.'	1C127FE1-B049-4E09-8DCC-8B323644160F some GO_0031547	
BMP pathway	RCV_000003	BMP pathway	GO_0030509	is_a_OR_part_of_OR_regulates	BMP signalling pathway OR a part of the BMP signalling pathway OR a process that regulates the BMP signalling pathway.	1C127FE1-B049-4E09-8DCC-8B323644160F some GO_0030509	Missing binding, secretion ligand etc.  Need a way to ask for processes with BMP as participant.
DNA binding process	RCV_000005	DNA binding process	GO_0003677	is_a_OR_part_of	A DNA binding process or part of some DNA binding process.	3790BC15-33E1-4D0D-B7F4-1A3B05BC4DBC some GO_0003677	'DNA binding process' + subclasses maybe sufficient.  Extra classes found over manual list look justified.
DNA damage	RCV_000006	DNA damage response, detection of DNA damage	GO_0042769	is_a_OR_part_of	A DNA binding process or part of some DNA binding process	3790BC15-33E1-4D0D-B7F4-1A3B05BC4DBC some GO_0042769	
DNA recombination	RCV_000008	DNA recombination	GO_0006310	is_a_OR_part_of_OR_regulates		1C127FE1-B049-4E09-8DCC-8B323644160F some GO_0006310	Massively incomplete manual map?  Subclasses of recombination alone => 51 classes, but this has only 3 manual mappings!
DNA repair	RCV_000009	DNA repair	GO_0006281	is_a_OR_part_of_OR_regulates		1C127FE1-B049-4E09-8DCC-8B323644160F some GO_0006281	Manual map includes the odd regulation term and complex, so a query that brings in both of these may be justified.  But including these results in a much larger list than the manual one.
DNA replication negative	RCV_000011	negative regulation of DNA replication	GO_0008156	Equivalence		GO_0008156	Only 1 in this class! - not related to manually mapped class!
DNA replication	RCV_000010	DNA replication	GO_0006260	is_a_OR_part_of_OR_regulates		1C127FE1-B049-4E09-8DCC-8B323644160F some GO_0006260	
DNA silencing	RCV_000012	gene silencing	GO_0016458	is_a_OR_part_of_OR_regulates		1C127FE1-B049-4E09-8DCC-8B323644160F some GO_0016458	
DNA synthesis	RCV_000013	DNA biosynthetic process	GO_0071897	is_a_OR_part_of_OR_regulates		1C127FE1-B049-4E09-8DCC-8B323644160F some GO_0071897	
EGFR pathway	RCV_000014	epidermal growth factor receptor singaling pathway	GO_0007173	is_a_OR_part_of_OR_regulates		1C127FE1-B049-4E09-8DCC-8B323644160F some GO_0007173	
