name	ID	manual	auto	checked	blacklisted
lactate racemization	GO_0019247	1	1	1	0
lactate oxidation	GO_0019516	1	1	1	0
lactate metabolic process	GO_0006089	1	1	1	0
lactate biosynthetic process from pyruvate	GO_0019244	1	1	1	0
lactate biosynthetic process	GO_0019245	1	1	1	0
lactate transport	GO_0019246	1	0	1	0
lactate transmembrane transport	GO_0019247	1	0	1	0
lactate fermentation to propionate and acetate	GO_0019248	1	0	1	0
methylglyoxal catabolic process to D-lactate	GO_0019249	0	1	1	0
lactate catabolic process	GO_0019250	0	1	1	0
glucose catabolic process to mixed acids	GO_0019251	0	1	1	0
glucose catabolic process to lactate via pyruvate	GO_0019252	0	1	1	0
glucose catabolic process to lactate and acetate	GO_0019253	0	1	1	0
glucose catabolic process to lactate	GO_0019254	0	1	1	0
glucose catabolic process to D-lactate and ethanol	GO_0019255	0	1	1	0
anaerobic lactate catabolic process	GO_0019256	0	1	1	0
aerobic lactate catabolic process	GO_0019257	0	1	1	0
L-threonine catabolic process to D-lactate	GO_0019258	0	1	1	0
L(+)-lactate biosynthetic process from pyruvate	GO_0019259	0	1	1	0
D-lactate biosynthetic process from methylglyoxal via (R)-lactaldehyde	GO_0019248	0	1	1	0
D(-)-lactate biosynthetic process from pyruvate	GO_0019245	0	1	1	0
