name	ID	manual	auto	checked	blacklisted
stem cell proliferation	GO_0072089	1	1	1	0
stem cell maintenance	GO_0019827	1	1	1	0
stem cell division	GO_0017145	1	1	1	0
somatic stem cell maintenance	GO_0035019	1	1	1	0
somatic stem cell division	GO_0048103	1	1	1	0
germ-line stem cell maintenance	GO_0030718	1	1	1	0
germ-line stem cell division	GO_0042078	1	1	1	0
stem cell fate specification	GO_0048866	1	0	1	0
stem cell fate determination	GO_0048867	1	0	1	0
stem cell fate commitment	GO_0048865	1	0	1	0
stem cell differentiation	GO_0048863	1	0	1	0
stem cell development	GO_0048864	1	0	1	0
squamous basal epithelial stem cell differentiation involved in prostate gland acinus development	GO_0060529	1	0	1	0
response to stem cell factor	GO_0036215	1	0	1	0
regulation of stem cell proliferation	GO_0072091	1	0	1	0
regulation of stem cell maintenance	GO_2000036	1	0	1	0
regulation of stem cell division	GO_2000035	1	0	1	0
regulation of stem cell differentiation	GO_2000736	1	0	1	0
cellular response to stem cell factor stimulus	GO_0036216	1	0	1	0
amniotic stem cell differentiation	GO_0097086	1	0	1	0
ventricular zone neuroblast division	GO_0021847	0	1	0	0
symmetric stem cell division	GO_0098724	0	1	0	0
symmetric neuroblast division	GO_0055058	0	1	0	0
symmetric division of skeletal muscle satellite stem cell	GO_0098726	0	1	0	0
skeletal muscle satellite stem cell maintenance involved in skeletal muscle regeneration	GO_0098731	0	1	0	0
skeletal muscle satellite stem cell asymmetric division involved in skeletal muscle regeneration	GO_0014716	0	1	0	0
skeletal muscle satellite stem cell asymmetric division	GO_0014833	0	1	0	0
neuronal stem cell maintenance	GO_0097150	0	1	0	0
neuronal stem cell division	GO_0036445	0	1	0	0
neuroblast proliferation	GO_0007405	0	1	0	0
neuroblast migration	GO_0097402	0	1	0	0
neuroblast division in subventricular zone	GO_0021849	0	1	0	0
neuroblast division in subpallium	GO_0021848	0	1	0	0
neuroblast division in pallium	GO_0022017	0	1	0	0
neuroblast division in dorsal lateral ganglionic eminence	GO_0021851	0	1	0	0
neuroblast division	GO_0055057	0	1	0	0
neuroblast activation	GO_0007407	0	1	0	0
metanephric mesenchymal cell proliferation involved in metanephros development	GO_0072136	0	1	0	0
metanephric cap mesenchymal cell proliferation involved in metanephros development	GO_0090094	0	1	0	0
mesonephric mesenchymal cell proliferation involved in mesonephros development	GO_0061222	0	1	0	0
mesenchymal stem cell proliferation involved in nephron morphogenesis	GO_0072090	0	1	0	0
mesenchymal stem cell proliferation	GO_0097168	0	1	0	0
mesenchymal stem cell maintenance involved in nephron morphogenesis	GO_0072038	0	1	0	0
mesenchymal stem cell maintenance involved in metanephric nephron morphogenesis	GO_0072309	0	1	0	0
mesenchymal stem cell maintenance involved in mesonephric nephron morphogenesis	GO_0061235	0	1	0	0
mesenchymal cell proliferation involved in ureteric bud development	GO_0072138	0	1	0	0
mesenchymal cell proliferation involved in ureter development	GO_0072198	0	1	0	0
mesenchymal cell proliferation involved in prostate gland development	GO_0060781	0	1	0	0
mesenchymal cell proliferation involved in lung development	GO_0060916	0	1	0	0
mesenchymal cell proliferation	GO_0010463	0	1	0	0
mesenchymal cell migration involved in limb bud formation	GO_0035322	0	1	0	0
mesenchymal cell migration	GO_0090497	0	1	0	0
male germline stem cell symmetric division	GO_0098730	0	1	0	0
male germ-line stem cell maintenance	GO_0036098	0	1	0	0
male germ-line stem cell asymmetric division	GO_0048133	0	1	0	0
maintenance of vegetative meristem identity	GO_0010079	0	1	0	0
maintenance of shoot apical meristem identity	GO_0010492	0	1	0	0
maintenance of root meristem identity	GO_0010078	0	1	0	0
maintenance of meristem identity	GO_0010074	0	1	0	0
maintenance of inflorescence meristem identity	GO_0010077	0	1	0	0
maintenance of floral meristem identity	GO_0010076	0	1	0	0
kidney mesenchymal cell proliferation	GO_0072135	0	1	0	0
hematopoietic stem cell proliferation	GO_0071425	0	1	0	0
hematopoietic stem cell migration to bone marrow	GO_0097241	0	1	0	0
hematopoietic stem cell migration	GO_0035701	0	1	0	0
hematopoietic stem cell homeostasis	GO_0061484	0	1	0	0
germline stem cell symmetric division	GO_0098729	0	1	0	0
germline stem cell asymmetric division	GO_0098728	0	1	0	0
forebrain neuroblast division	GO_0021873	0	1	0	0
female germ-line stem cell maintenance	GO_0036099	0	1	0	0
female germ-line stem cell asymmetric division	GO_0048132	0	1	0	0
epidermal stem cell homeostasis	GO_0036334	0	1	0	0
endothelial to hematopoietic transition	GO_0098508	0	1	0	0
endocardial progenitor cell migration to the midline involved in heart field formation	GO_0003262	0	1	0	0
condensed mesenchymal cell proliferation	GO_0072137	0	1	0	0
cardioblast migration to the midline involved in heart field formation	GO_0060975	0	1	0	0
cardioblast migration	GO_0003260	0	1	0	0
cardioblast anterior-lateral migration	GO_0003259	0	1	0	0
cardiac muscle progenitor cell migration to the midline involved in heart field formation	GO_0003261	0	1	0	0
asymmetric stem cell division	GO_0098722	0	1	0	0
asymmetric neuroblast division resulting in ganglion mother cell formation	GO_0055060	0	1	0	0
asymmetric neuroblast division	GO_0055059	0	1	0	0
